Word Order	Other Properties	Subject Position	Object Position	Sentence
MF[SO]VC[V]	base-pp	3	7	Omdat de heren in een week baarden scheren .
VF[S]LK[V]MF[O]	base-pp	2	8	De mama’s drinken in een week kopjes koffie .
VF[O]LK[V]MF[S]	base-pp	5	2	Kopjes koffie drinken de mama’s in een week .
VF[ADV]LK[V]MF[SO]	base-pp	4	9	Daarom drinken de mama’s in een week kopjes koffie .
LK[V]MF[SO]	base-pp	3	8	Drinken de mama’s in een week kopjes koffie ?
MF[SO]VC[V]	base-pp	3	8	Omdat de mama’s in een week kopjes koffie drinken .
VF[S]LK[V]MF[O]	base-pp	2	7	De schrijvers schrijven in een week romans .
VF[O]LK[V]MF[S]	base-pp	4	1	Romans schrijven de schrijvers in een week .
VF[ADV]LK[V]MF[SO]	base-pp	4	8	Daarom schrijven de schrijvers in een week romans .
LK[V]MF[SO]	base-pp	3	7	Schrijven de schrijvers in een week romans ?
MF[SO]VC[V]	base-pp	3	7	Omdat de schrijvers in een week romans schrijven .
VF[S]LK[V]MF[O]	base-pp	2	8	De politicus beëindigt in een week een toespraak .
VF[O]LK[V]MF[S]	base-pp	5	2	Een toespraak beëindigt de politicus in een week .
VF[ADV]LK[V]MF[SO]	base-pp	4	9	Daarom beëindigt de politicus in een week een toespraak .
LK[V]MF[SO]	base-pp	3	8	Beëindigt de politicus in een week een toespraak ?
MF[SO]VC[V]	base-pp	3	8	Omdat de politicus in een week een toespraak beëindigt .
VF[S]LK[V]MF[O]	base-pp	2	8	Het parlementslid krijgt in een week een basissalaris .
VF[O]LK[V]MF[S]	base-pp	5	2	Een basissalaris krijgt het parlementslid in een week .
VF[ADV]LK[V]MF[SO]	base-pp	4	9	Daarom krijgt het parlementslid in een week een basissalaris .
LK[V]MF[SO]	base-pp	3	8	Krijgt het parlementslid in een week een basissalaris ?
MF[SO]VC[V]	base-pp	3	8	Omdat het parlementslid in een week een basissalaris krijgt .
VF[S]LK[V]MF[O]	base-pp	2	7	De boeren bouwen in een week hekken .
VF[O]LK[V]MF[S]	base-pp	4	1	Hekken bouwen de boeren in een week .
VF[ADV]LK[V]MF[SO]	base-pp	4	8	Daarom bouwen de boeren in een week hekken .
LK[V]MF[SO]	base-pp	3	7	Bouwen de boeren in een week hekken ?
MF[SO]VC[V]	base-pp	3	7	Omdat de boeren in een week hekken bouwen .
VF[S]LK[V]MF[O]	base-pp	2	8	De sportvrouw wint in een week een toer .
VF[O]LK[V]MF[S]	base-pp	5	2	Een toer wint de sportvrouw in een week .
VF[ADV]LK[V]MF[SO]	base-pp	4	9	Daarom wint de sportvrouw in een week een toer .
LK[V]MF[SO]	base-pp	3	8	Wint de sportvrouw in een week een toer ?
MF[SO]VC[V]	base-pp	3	8	Omdat de sportvrouw in een week een toer wint .
VF[S]LK[V]MF[O]	base-pp	2	7	De ambachtsmannen nemen in een week constructies .
VF[O]LK[V]MF[S]	base-pp	4	1	Constructies nemen de ambachtsmannen in een week .
VF[ADV]LK[V]MF[SO]	base-pp	4	8	Daarom nemen de ambachtsmannen in een week constructies .
LK[V]MF[SO]	base-pp	3	7	Nemen de ambachtsmannen in een week constructies ?
MF[SO]VC[V]	base-pp	3	7	Omdat de ambachtsmannen in een week constructies nemen .
VF[S]LK[V]MF[O]	aux-pp	2	4	De generaals zullen aanvallen in een week beginnen .
VF[O]LK[V]MF[S]	aux-pp	4	1	Aanvallen zullen de generaals in een week beginnen .
VF[ADV]LK[V]MF[SO]	aux-pp	4	5	Daarom zullen de generaals aanvallen in een week beginnen .
LK[V]MF[SO]	aux-pp	3	4	Zullen de generaals aanvallen in een week beginnen ?
MF[SO]VC[V]	aux-pp	3	4	Omdat de generaals aanvallen in een week zullen beginnen .
VF[S]LK[V]MF[O]	aux-pp	2	5	De partner zal een dubbelleven in een week leven .
VF[O]LK[V]MF[S]	aux-pp	5	2	Een dubbelleven zal de partner in een week leven .
VF[ADV]LK[V]MF[SO]	aux-pp	4	6	Daarom zal de partner een dubbelleven in een week leven .
LK[V]MF[SO]	aux-pp	3	5	Zal de partner een dubbelleven in een week leven ?
MF[SO]VC[V]	aux-pp	3	5	Omdat de partner een dubbelleven in een week zal leven .
VF[S]LK[V]MF[O]	aux-pp	2	4	De journalisten zullen opnames in een week synchroniseren .
VF[O]LK[V]MF[S]	aux-pp	4	1	Opnames zullen de journalisten in een week synchroniseren .
VF[ADV]LK[V]MF[SO]	aux-pp	4	5	Daarom zullen de journalisten opnames in een week synchroniseren .
LK[V]MF[SO]	aux-pp	3	4	Zullen de journalisten opnames in een week synchroniseren ?
MF[SO]VC[V]	aux-pp	3	4	Omdat de journalisten opnames in een week zullen synchroniseren .
VF[S]LK[V]MF[O]	aux-pp	2	5	De vriendin zal een droombruiloft in een week spelen .
VF[O]LK[V]MF[S]	aux-pp	5	2	Een droombruiloft zal de vriendin in een week spelen .
VF[ADV]LK[V]MF[SO]	aux-pp	4	6	Daarom zal de vriendin een droombruiloft in een week spelen .
LK[V]MF[SO]	aux-pp	3	5	Zal de vriendin een droombruiloft in een week spelen ?
MF[SO]VC[V]	aux-pp	3	5	Omdat de vriendin een droombruiloft in een week zal spelen .
VF[S]LK[V]MF[O]	aux-pp	2	4	De voorbijgangers zullen kunstwerken in een week bekogelen .
VF[O]LK[V]MF[S]	aux-pp	4	1	Kunstwerken zullen de voorbijgangers in een week bekogelen .
VF[ADV]LK[V]MF[SO]	aux-pp	4	5	Daarom zullen de voorbijgangers kunstwerken in een week bekogelen .
LK[V]MF[SO]	aux-pp	3	4	Zullen de voorbijgangers kunstwerken in een week bekogelen ?
MF[SO]VC[V]	aux-pp	3	4	Omdat de voorbijgangers kunstwerken in een week zullen bekogelen .
VF[S]LK[V]MF[O]	aux-pp	2	5	Het kind zal een oplossing in een week vinden .
VF[O]LK[V]MF[S]	aux-pp	5	2	Een oplossing zal het kind in een week vinden .
VF[ADV]LK[V]MF[SO]	aux-pp	4	6	Daarom zal het kind een oplossing in een week vinden .
LK[V]MF[SO]	aux-pp	3	5	Zal het kind een oplossing in een week vinden ?
MF[SO]VC[V]	aux-pp	3	5	Omdat het kind een oplossing in een week zal vinden .
VF[S]LK[V]MF[O]	aux-pp	2	4	De lezers zullen tijdschriften in een week bestellen .
VF[O]LK[V]MF[S]	aux-pp	4	1	Tijdschriften zullen de lezers in een week bestellen .
VF[ADV]LK[V]MF[SO]	aux-pp	4	5	Daarom zullen de lezers tijdschriften in een week bestellen .
LK[V]MF[SO]	aux-pp	3	4	Zullen de lezers tijdschriften in een week bestellen ?
MF[SO]VC[V]	aux-pp	3	4	Omdat de lezers tijdschriften in een week zullen bestellen .
VF[S]LK[V]MF[O]	aux-pp	2	4	De heren zullen baarden in een week scheren .
VF[O]LK[V]MF[S]	aux-pp	4	1	Baarden zullen de heren in een week scheren .
VF[ADV]LK[V]MF[SO]	aux-pp	4	5	Daarom zullen de heren baarden in een week scheren .
LK[V]MF[SO]	aux-pp	3	4	Zullen de heren baarden in een week scheren ?
MF[SO]VC[V]	aux-pp	3	4	Omdat de heren baarden in een week zullen scheren .
VF[S]LK[V]MF[O]	aux-pp	2	5	De mama’s zullen kopjes koffie in een week drinken .
VF[O]LK[V]MF[S]	aux-pp	5	2	Kopjes koffie zullen de mama’s in een week drinken .
VF[ADV]LK[V]MF[SO]	aux-pp	4	6	Daarom zullen de mama’s kopjes koffie in een week drinken .
LK[V]MF[SO]	aux-pp	3	5	Zullen de mama’s kopjes koffie in een week drinken ?
MF[SO]VC[V]	aux-pp	3	5	Omdat de mama’s kopjes koffie in een week zullen drinken .
VF[S]LK[V]MF[O]	aux-pp	2	4	De schrijvers zullen romans in een week schrijven .
VF[O]LK[V]MF[S]	aux-pp	4	1	Romans zullen de schrijvers in een week schrijven .
VF[ADV]LK[V]MF[SO]	aux-pp	4	5	Daarom zullen de schrijvers romans in een week schrijven .
LK[V]MF[SO]	aux-pp	3	4	Zullen de schrijvers romans in een week schrijven ?
MF[SO]VC[V]	aux-pp	3	4	Omdat de schrijvers romans in een week zullen schrijven .
VF[S]LK[V]MF[O]	aux-pp	2	5	De politicus zal een toespraak in een week beëindigen .
VF[O]LK[V]MF[S]	aux-pp	5	2	Een toespraak zal de politicus in een week beëindigen .
VF[ADV]LK[V]MF[SO]	aux-pp	4	6	Daarom zal de politicus een toespraak in een week beëindigen .
LK[V]MF[SO]	aux-pp	3	5	Zal de politicus een toespraak in een week beëindigen ?
MF[SO]VC[V]	aux-pp	3	5	Omdat de politicus een toespraak in een week zal beëindigen .
VF[S]LK[V]MF[O]	aux-pp	2	5	Het parlementslid zal een basissalaris in een week krijgen .
VF[O]LK[V]MF[S]	aux-pp	5	2	Een basissalaris zal het parlementslid in een week krijgen .
VF[ADV]LK[V]MF[SO]	aux-pp	4	6	Daarom zal het parlementslid een basissalaris in een week krijgen .
LK[V]MF[SO]	aux-pp	3	5	Zal het parlementslid een basissalaris in een week krijgen ?
MF[SO]VC[V]	aux-pp	3	5	Omdat het parlementslid een basissalaris in een week zal krijgen .
VF[S]LK[V]MF[O]	aux-pp	2	4	De boeren zullen hekken in een week bouwen .
VF[O]LK[V]MF[S]	aux-pp	4	1	Hekken zullen de boeren in een week bouwen .
VF[ADV]LK[V]MF[SO]	aux-pp	4	5	Daarom zullen de boeren hekken in een week bouwen .
LK[V]MF[SO]	aux-pp	3	4	Zullen de boeren hekken in een week bouwen ?
MF[SO]VC[V]	aux-pp	3	4	Omdat de boeren hekken in een week zullen bouwen .
VF[S]LK[V]MF[O]	aux-pp	2	5	De sportvrouw zal een toer in een week winnen .
VF[O]LK[V]MF[S]	aux-pp	5	2	Een toer zal de sportvrouw in een week winnen .
VF[ADV]LK[V]MF[SO]	aux-pp	4	6	Daarom zal de sportvrouw een toer in een week winnen .
LK[V]MF[SO]	aux-pp	3	5	Zal de sportvrouw een toer in een week winnen ?
MF[SO]VC[V]	aux-pp	3	5	Omdat de sportvrouw een toer in een week zal winnen .
VF[S]LK[V]MF[O]	aux-pp	2	4	De ambachtsmannen zullen constructies in een week nemen .
VF[O]LK[V]MF[S]	aux-pp	4	1	Constructies zullen de ambachtsmannen in een week nemen .
VF[ADV]LK[V]MF[SO]	aux-pp	4	5	Daarom zullen de ambachtsmannen constructies in een week nemen .
LK[V]MF[SO]	aux-pp	3	4	Zullen de ambachtsmannen constructies in een week nemen ?
MF[SO]VC[V]	aux-pp	3	4	Omdat de ambachtsmannen constructies in een week zullen nemen .
VF[S]LK[V]MF[O]	spron-pp	1	6	Ze beginnen in een week aanvallen .
VF[O]LK[V]MF[S]	spron-pp	3	1	Aanvallen beginnen ze in een week .
VF[ADV]LK[V]MF[SO]	spron-pp	3	7	Daarom beginnen ze in een week aanvallen .
LK[V]MF[SO]	spron-pp	2	6	Beginnen ze in een week aanvallen ?
MF[SO]VC[V]	spron-pp	2	6	Omdat ze in een week aanvallen beginnen .
VF[S]LK[V]MF[O]	spron-pp	1	6	Jullie leven in een week dubbellevens .
VF[O]LK[V]MF[S]	spron-pp	3	1	Dubbellevens leven jullie in een week .
VF[ADV]LK[V]MF[SO]	spron-pp	3	7	Daarom leven jullie in een week dubbellevens .
LK[V]MF[SO]	spron-pp	2	6	Leven jullie in een week dubbellevens ?
MF[SO]VC[V]	spron-pp	2	6	Omdat jullie in een week dubbellevens leven .
VF[S]LK[V]MF[O]	spron-pp	1	7	Je synchroniseert in een week een opname .
VF[O]LK[V]MF[S]	spron-pp	4	2	Een opname synchroniseert je in een week .
VF[ADV]LK[V]MF[SO]	spron-pp	3	8	Daarom synchroniseert je in een week een opname .
LK[V]MF[SO]	spron-pp	2	7	Synchroniseert je in een week een opname ?
MF[SO]VC[V]	spron-pp	2	7	Omdat je in een week een opname synchroniseert .
VF[S]LK[V]MF[O]	spron-pp	1	6	Ze spelen in een week droombruiloften .
VF[O]LK[V]MF[S]	spron-pp	3	1	Droombruiloften spelen ze in een week .
VF[ADV]LK[V]MF[SO]	spron-pp	3	7	Daarom spelen ze in een week droombruiloften .
LK[V]MF[SO]	spron-pp	2	6	Spelen ze in een week droombruiloften ?
MF[SO]VC[V]	spron-pp	2	6	Omdat ze in een week droombruiloften spelen .
VF[S]LK[V]MF[O]	spron-pp	1	6	Ze bekogelen in een week kunstwerken .
VF[O]LK[V]MF[S]	spron-pp	3	1	Kunstwerken bekogelen ze in een week .
VF[ADV]LK[V]MF[SO]	spron-pp	3	7	Daarom bekogelen ze in een week kunstwerken .
LK[V]MF[SO]	spron-pp	2	6	Bekogelen ze in een week kunstwerken ?
MF[SO]VC[V]	spron-pp	2	6	Omdat ze in een week kunstwerken bekogelen .
VF[S]LK[V]MF[O]	spron-pp	1	6	Jullie vinden in een week oplossingen .
VF[O]LK[V]MF[S]	spron-pp	3	1	Oplossingen vinden jullie in een week .
VF[ADV]LK[V]MF[SO]	spron-pp	3	7	Daarom vinden jullie in een week oplossingen .
LK[V]MF[SO]	spron-pp	2	6	Vinden jullie in een week oplossingen ?
MF[SO]VC[V]	spron-pp	2	6	Omdat jullie in een week oplossingen vinden .
VF[S]LK[V]MF[O]	spron-pp	1	6	Ze bestellen in een week tijdschriften .
VF[O]LK[V]MF[S]	spron-pp	3	1	Tijdschriften bestellen ze in een week .
VF[ADV]LK[V]MF[SO]	spron-pp	3	7	Daarom bestellen ze in een week tijdschriften .
LK[V]MF[SO]	spron-pp	2	6	Bestellen ze in een week tijdschriften ?
MF[SO]VC[V]	spron-pp	2	6	Omdat ze in een week tijdschriften bestellen .
VF[S]LK[V]MF[O]	spron-pp	1	6	Ze scheren in een week baarden .
VF[O]LK[V]MF[S]	spron-pp	3	1	Baarden scheren ze in een week .
VF[ADV]LK[V]MF[SO]	spron-pp	3	7	Daarom scheren ze in een week baarden .
LK[V]MF[SO]	spron-pp	2	6	Scheren ze in een week baarden ?
MF[SO]VC[V]	spron-pp	2	6	Omdat ze in een week baarden scheren .
VF[S]LK[V]MF[O]	spron-pp	1	7	Ze drinken in een week kopjes koffie .
VF[O]LK[V]MF[S]	spron-pp	4	2	Kopjes koffie drinken ze in een week .
VF[ADV]LK[V]MF[SO]	spron-pp	3	8	Daarom drinken ze in een week kopjes koffie .
LK[V]MF[SO]	spron-pp	2	7	Drinken ze in een week kopjes koffie ?
MF[SO]VC[V]	spron-pp	2	7	Omdat ze in een week kopjes koffie drinken .
VF[S]LK[V]MF[O]	spron-pp	1	6	Ze schrijven in een week romans .
VF[O]LK[V]MF[S]	spron-pp	3	1	Romans schrijven ze in een week .
VF[ADV]LK[V]MF[SO]	spron-pp	3	7	Daarom schrijven ze in een week romans .
LK[V]MF[SO]	spron-pp	2	6	Schrijven ze in een week romans ?
MF[SO]VC[V]	spron-pp	2	6	Omdat ze in een week romans schrijven .
VF[S]LK[V]MF[O]	spron-pp	1	6	Jullie beëindigen in een week toespraken .
VF[O]LK[V]MF[S]	spron-pp	3	1	Toespraken beëindigen jullie in een week .
VF[ADV]LK[V]MF[SO]	spron-pp	3	7	Daarom beëindigen jullie in een week toespraken .
LK[V]MF[SO]	spron-pp	2	6	Beëindigen jullie in een week toespraken ?
MF[SO]VC[V]	spron-pp	2	6	Omdat jullie in een week toespraken beëindigen .
VF[S]LK[V]MF[O]	spron-pp	1	6	Jullie krijgen in een week basissalarissen .
VF[O]LK[V]MF[S]	spron-pp	3	1	Basissalarissen krijgen jullie in een week .
VF[ADV]LK[V]MF[SO]	spron-pp	3	7	Daarom krijgen jullie in een week basissalarissen .
LK[V]MF[SO]	spron-pp	2	6	Krijgen jullie in een week basissalarissen ?
MF[SO]VC[V]	spron-pp	2	6	Omdat jullie in een week basissalarissen krijgen .
VF[S]LK[V]MF[O]	spron-pp	1	6	Ze bouwen in een week hekken .
VF[O]LK[V]MF[S]	spron-pp	3	1	Hekken bouwen ze in een week .
VF[ADV]LK[V]MF[SO]	spron-pp	3	7	Daarom bouwen ze in een week hekken .
LK[V]MF[SO]	spron-pp	2	6	Bouwen ze in een week hekken ?
MF[SO]VC[V]	spron-pp	2	6	Omdat ze in een week hekken bouwen .
VF[S]LK[V]MF[O]	spron-pp	1	7	Ze wint in een week een toer .
VF[O]LK[V]MF[S]	spron-pp	4	2	Een toer wint ze in een week .
VF[ADV]LK[V]MF[SO]	spron-pp	3	8	Daarom wint ze in een week een toer .
LK[V]MF[SO]	spron-pp	2	7	Wint ze in een week een toer ?
MF[SO]VC[V]	spron-pp	2	7	Omdat ze in een week een toer wint .
VF[S]LK[V]MF[O]	spron-pp	1	6	Ze nemen in een week constructies .
VF[O]LK[V]MF[S]	spron-pp	3	1	Constructies nemen ze in een week .
VF[ADV]LK[V]MF[SO]	spron-pp	3	7	Daarom nemen ze in een week constructies .
LK[V]MF[SO]	spron-pp	2	6	Nemen ze in een week constructies ?
MF[SO]VC[V]	spron-pp	2	6	Omdat ze in een week constructies nemen .
VF[S]LK[V]MF[O]	opron-pp	2	7	De generaals beginnen in een week ze .
VF[O]LK[V]MF[S]	opron-pp	4	1	Ze beginnen de generaals in een week .
VF[ADV]LK[V]MF[SO]	opron-pp	4	8	Daarom beginnen de generaals in een week ze .
LK[V]MF[SO]	opron-pp	3	7	Beginnen de generaals in een week ze ?
MF[SO]VC[V]	opron-pp	3	7	Omdat de generaals in een week ze beginnen .
VF[S]LK[V]MF[O]	opron-pp	2	7	De partner leeft in een week het .
VF[O]LK[V]MF[S]	opron-pp	4	1	Het leeft de partner in een week .
VF[ADV]LK[V]MF[SO]	opron-pp	4	8	Daarom leeft de partner in een week het .
LK[V]MF[SO]	opron-pp	3	7	Leeft de partner in een week het ?
MF[SO]VC[V]	opron-pp	3	7	Omdat de partner in een week het leeft .
VF[S]LK[V]MF[O]	opron-pp	2	7	De journalisten synchroniseren in een week ze .
VF[O]LK[V]MF[S]	opron-pp	4	1	Ze synchroniseren de journalisten in een week .
VF[ADV]LK[V]MF[SO]	opron-pp	4	8	Daarom synchroniseren de journalisten in een week ze .
LK[V]MF[SO]	opron-pp	3	7	Synchroniseren de journalisten in een week ze ?
MF[SO]VC[V]	opron-pp	3	7	Omdat de journalisten in een week ze synchroniseren .
VF[S]LK[V]MF[O]	opron-pp	2	7	De vriendinnen spelen in een week ze .
VF[O]LK[V]MF[S]	opron-pp	4	1	Ze spelen de vriendinnen in een week .
VF[ADV]LK[V]MF[SO]	opron-pp	4	8	Daarom spelen de vriendinnen in een week ze .
LK[V]MF[SO]	opron-pp	3	7	Spelen de vriendinnen in een week ze ?
MF[SO]VC[V]	opron-pp	3	7	Omdat de vriendinnen in een week ze spelen .
VF[S]LK[V]MF[O]	opron-pp	2	7	De voorbijgangers bekogelen in een week ze .
VF[O]LK[V]MF[S]	opron-pp	4	1	Ze bekogelen de voorbijgangers in een week .
VF[ADV]LK[V]MF[SO]	opron-pp	4	8	Daarom bekogelen de voorbijgangers in een week ze .
LK[V]MF[SO]	opron-pp	3	7	Bekogelen de voorbijgangers in een week ze ?
MF[SO]VC[V]	opron-pp	3	7	Omdat de voorbijgangers in een week ze bekogelen .
VF[S]LK[V]MF[O]	opron-pp	2	7	Het kind vindt in een week het .
VF[O]LK[V]MF[S]	opron-pp	4	1	Het vindt het kind in een week .
VF[ADV]LK[V]MF[SO]	opron-pp	4	8	Daarom vindt het kind in een week het .
LK[V]MF[SO]	opron-pp	3	7	Vindt het kind in een week het ?
MF[SO]VC[V]	opron-pp	3	7	Omdat het kind in een week het vindt .
VF[S]LK[V]MF[O]	opron-pp	2	7	De lezers bestellen in een week ze .
VF[O]LK[V]MF[S]	opron-pp	4	1	Ze bestellen de lezers in een week .
VF[ADV]LK[V]MF[SO]	opron-pp	4	8	Daarom bestellen de lezers in een week ze .
LK[V]MF[SO]	opron-pp	3	7	Bestellen de lezers in een week ze ?
MF[SO]VC[V]	opron-pp	3	7	Omdat de lezers in een week ze bestellen .
VF[S]LK[V]MF[O]	opron-pp	2	7	De heren scheren in een week ze .
VF[O]LK[V]MF[S]	opron-pp	4	1	Ze scheren de heren in een week .
VF[ADV]LK[V]MF[SO]	opron-pp	4	8	Daarom scheren de heren in een week ze .
LK[V]MF[SO]	opron-pp	3	7	Scheren de heren in een week ze ?
MF[SO]VC[V]	opron-pp	3	7	Omdat de heren in een week ze scheren .
VF[S]LK[V]MF[O]	opron-pp	2	7	De mama drinkt in een week het .
VF[O]LK[V]MF[S]	opron-pp	4	1	Het drinkt de mama in een week .
VF[ADV]LK[V]MF[SO]	opron-pp	4	8	Daarom drinkt de mama in een week het .
LK[V]MF[SO]	opron-pp	3	7	Drinkt de mama in een week het ?
MF[SO]VC[V]	opron-pp	3	7	Omdat de mama in een week het drinkt .
VF[S]LK[V]MF[O]	opron-pp	2	7	De schrijvers schrijven in een week ze .
VF[O]LK[V]MF[S]	opron-pp	4	1	Ze schrijven de schrijvers in een week .
VF[ADV]LK[V]MF[SO]	opron-pp	4	8	Daarom schrijven de schrijvers in een week ze .
LK[V]MF[SO]	opron-pp	3	7	Schrijven de schrijvers in een week ze ?
MF[SO]VC[V]	opron-pp	3	7	Omdat de schrijvers in een week ze schrijven .
VF[S]LK[V]MF[O]	opron-pp	2	7	De politici beëindigen in een week ze .
VF[O]LK[V]MF[S]	opron-pp	4	1	Ze beëindigen de politici in een week .
VF[ADV]LK[V]MF[SO]	opron-pp	4	8	Daarom beëindigen de politici in een week ze .
LK[V]MF[SO]	opron-pp	3	7	Beëindigen de politici in een week ze ?
MF[SO]VC[V]	opron-pp	3	7	Omdat de politici in een week ze beëindigen .
VF[S]LK[V]MF[O]	opron-pp	2	7	De parlementsleden krijgen in een week ze .
VF[O]LK[V]MF[S]	opron-pp	4	1	Ze krijgen de parlementsleden in een week .
VF[ADV]LK[V]MF[SO]	opron-pp	4	8	Daarom krijgen de parlementsleden in een week ze .
LK[V]MF[SO]	opron-pp	3	7	Krijgen de parlementsleden in een week ze ?
MF[SO]VC[V]	opron-pp	3	7	Omdat de parlementsleden in een week ze krijgen .
VF[S]LK[V]MF[O]	opron-pp	2	7	De boeren bouwen in een week ze .
VF[O]LK[V]MF[S]	opron-pp	4	1	Ze bouwen de boeren in een week .
VF[ADV]LK[V]MF[SO]	opron-pp	4	8	Daarom bouwen de boeren in een week ze .
LK[V]MF[SO]	opron-pp	3	7	Bouwen de boeren in een week ze ?
MF[SO]VC[V]	opron-pp	3	7	Omdat de boeren in een week ze bouwen .
VF[S]LK[V]MF[O]	opron-pp	2	7	De sportvrouwen winnen in een week ze .
VF[O]LK[V]MF[S]	opron-pp	4	1	Ze winnen de sportvrouwen in een week .
VF[ADV]LK[V]MF[SO]	opron-pp	4	8	Daarom winnen de sportvrouwen in een week ze .
LK[V]MF[SO]	opron-pp	3	7	Winnen de sportvrouwen in een week ze ?
MF[SO]VC[V]	opron-pp	3	7	Omdat de sportvrouwen in een week ze winnen .
VF[S]LK[V]MF[O]	opron-pp	2	7	De ambachtsmannen nemen in een week ze .
VF[O]LK[V]MF[S]	opron-pp	4	1	Ze nemen de ambachtsmannen in een week .
VF[ADV]LK[V]MF[SO]	opron-pp	4	8	Daarom nemen de ambachtsmannen in een week ze .
LK[V]MF[SO]	opron-pp	3	7	Nemen de ambachtsmannen in een week ze ?
MF[SO]VC[V]	opron-pp	3	7	Omdat de ambachtsmannen in een week ze nemen .
VF[S]LK[V]MF[O]	oneg-pp	2	8	De generaals beginnen in een week geen aanvallen .
VF[O]LK[V]MF[S]	oneg-pp	5	2	Geen aanvallen beginnen de generaals in een week .
VF[ADV]LK[V]MF[SO]	oneg-pp	4	9	Daarom beginnen de generaals in een week geen aanvallen .
LK[V]MF[SO]	oneg-pp	3	8	Beginnen de generaals in een week geen aanvallen ?
MF[SO]VC[V]	oneg-pp	3	8	Omdat de generaals in een week geen aanvallen beginnen .
VF[S]LK[V]MF[O]	oneg-pp	2	8	De partner leeft in een week geen dubbelleven .
VF[O]LK[V]MF[S]	oneg-pp	5	2	Geen dubbelleven leeft de partner in een week .
VF[ADV]LK[V]MF[SO]	oneg-pp	4	9	Daarom leeft de partner in een week geen dubbelleven .
LK[V]MF[SO]	oneg-pp	3	8	Leeft de partner in een week geen dubbelleven ?
MF[SO]VC[V]	oneg-pp	3	8	Omdat de partner in een week geen dubbelleven leeft .
VF[S]LK[V]MF[O]	oneg-pp	2	8	De journalisten synchroniseren in een week geen opnames .
VF[O]LK[V]MF[S]	oneg-pp	5	2	Geen opnames synchroniseren de journalisten in een week .
VF[ADV]LK[V]MF[SO]	oneg-pp	4	9	Daarom synchroniseren de journalisten in een week geen opnames .
LK[V]MF[SO]	oneg-pp	3	8	Synchroniseren de journalisten in een week geen opnames ?
MF[SO]VC[V]	oneg-pp	3	8	Omdat de journalisten in een week geen opnames synchroniseren .
VF[S]LK[V]MF[O]	oneg-pp	2	8	De vriendin speelt in een week geen droombruiloft .
VF[O]LK[V]MF[S]	oneg-pp	5	2	Geen droombruiloft speelt de vriendin in een week .
VF[ADV]LK[V]MF[SO]	oneg-pp	4	9	Daarom speelt de vriendin in een week geen droombruiloft .
LK[V]MF[SO]	oneg-pp	3	8	Speelt de vriendin in een week geen droombruiloft ?
MF[SO]VC[V]	oneg-pp	3	8	Omdat de vriendin in een week geen droombruiloft speelt .
VF[S]LK[V]MF[O]	oneg-pp	2	8	De voorbijgangers bekogelen in een week geen kunstwerken .
VF[O]LK[V]MF[S]	oneg-pp	5	2	Geen kunstwerken bekogelen de voorbijgangers in een week .
VF[ADV]LK[V]MF[SO]	oneg-pp	4	9	Daarom bekogelen de voorbijgangers in een week geen kunstwerken .
LK[V]MF[SO]	oneg-pp	3	8	Bekogelen de voorbijgangers in een week geen kunstwerken ?
MF[SO]VC[V]	oneg-pp	3	8	Omdat de voorbijgangers in een week geen kunstwerken bekogelen .
VF[S]LK[V]MF[O]	oneg-pp	2	8	Het kind vindt in een week geen oplossing .
VF[O]LK[V]MF[S]	oneg-pp	5	2	Geen oplossing vindt het kind in een week .
VF[ADV]LK[V]MF[SO]	oneg-pp	4	9	Daarom vindt het kind in een week geen oplossing .
LK[V]MF[SO]	oneg-pp	3	8	Vindt het kind in een week geen oplossing ?
MF[SO]VC[V]	oneg-pp	3	8	Omdat het kind in een week geen oplossing vindt .
VF[S]LK[V]MF[O]	oneg-pp	2	8	De lezers bestellen in een week geen tijdschriften .
VF[O]LK[V]MF[S]	oneg-pp	5	2	Geen tijdschriften bestellen de lezers in een week .
VF[ADV]LK[V]MF[SO]	oneg-pp	4	9	Daarom bestellen de lezers in een week geen tijdschriften .
LK[V]MF[SO]	oneg-pp	3	8	Bestellen de lezers in een week geen tijdschriften ?
MF[SO]VC[V]	oneg-pp	3	8	Omdat de lezers in een week geen tijdschriften bestellen .
VF[S]LK[V]MF[O]	oneg-pp	2	8	De heren scheren in een week geen baarden .
VF[O]LK[V]MF[S]	oneg-pp	5	2	Geen baarden scheren de heren in een week .
VF[ADV]LK[V]MF[SO]	oneg-pp	4	9	Daarom scheren de heren in een week geen baarden .
LK[V]MF[SO]	oneg-pp	3	8	Scheren de heren in een week geen baarden ?
MF[SO]VC[V]	oneg-pp	3	8	Omdat de heren in een week geen baarden scheren .
VF[S]LK[V]MF[O]	oneg-pp	2	9	De mama’s drinken in een week geen kopjes koffie .
VF[O]LK[V]MF[S]	oneg-pp	6	3	Geen kopjes koffie drinken de mama’s in een week .
VF[ADV]LK[V]MF[SO]	oneg-pp	4	10	Daarom drinken de mama’s in een week geen kopjes koffie .
LK[V]MF[SO]	oneg-pp	3	9	Drinken de mama’s in een week geen kopjes koffie ?
MF[SO]VC[V]	oneg-pp	3	9	Omdat de mama’s in een week geen kopjes koffie drinken .
VF[S]LK[V]MF[O]	oneg-pp	2	8	De schrijvers schrijven in een week geen romans .
VF[O]LK[V]MF[S]	oneg-pp	5	2	Geen romans schrijven de schrijvers in een week .
