Word Order	Other Properties	Subject Position	Object Position	Sentence
VF[ADV]LK[V]MF[SO]	opron-pp	4	8	Daarom scheert de heer in een week hem .
LK[V]MF[SO]	opron-pp	3	7	Scheert de heer in een week hem ?
MF[SO]VC[V]	opron-pp	3	7	Omdat de heer in een week hem scheert .
VF[S]LK[V]MF[O]	opron-pp	2	7	De mama’s drinken in een week het .
VF[O]LK[V]MF[S]	opron-pp	4	1	Het drinken de mama’s in een week .
VF[ADV]LK[V]MF[SO]	opron-pp	4	8	Daarom drinken de mama’s in een week het .
LK[V]MF[SO]	opron-pp	3	7	Drinken de mama’s in een week het ?
MF[SO]VC[V]	opron-pp	3	7	Omdat de mama’s in een week het drinken .
VF[S]LK[V]MF[O]	opron-pp	2	7	De schrijver schrijft in een week hem .
VF[O]LK[V]MF[S]	opron-pp	4	1	Hem schrijft de schrijver in een week .
VF[ADV]LK[V]MF[SO]	opron-pp	4	8	Daarom schrijft de schrijver in een week hem .
LK[V]MF[SO]	opron-pp	3	7	Schrijft de schrijver in een week hem ?
MF[SO]VC[V]	opron-pp	3	7	Omdat de schrijver in een week hem schrijft .
VF[S]LK[V]MF[O]	opron-pp	2	7	De politicus beëindigt in een week haar .
VF[O]LK[V]MF[S]	opron-pp	4	1	Haar beëindigt de politicus in een week .
VF[ADV]LK[V]MF[SO]	opron-pp	4	8	Daarom beëindigt de politicus in een week haar .
LK[V]MF[SO]	opron-pp	3	7	Beëindigt de politicus in een week haar ?
MF[SO]VC[V]	opron-pp	3	7	Omdat de politicus in een week haar beëindigt .
VF[S]LK[V]MF[O]	opron-pp	2	7	De parlementsleden krijgen in een week hem .
VF[O]LK[V]MF[S]	opron-pp	4	1	Hem krijgen de parlementsleden in een week .
VF[ADV]LK[V]MF[SO]	opron-pp	4	8	Daarom krijgen de parlementsleden in een week hem .
LK[V]MF[SO]	opron-pp	3	7	Krijgen de parlementsleden in een week hem ?
MF[SO]VC[V]	opron-pp	3	7	Omdat de parlementsleden in een week hem krijgen .
VF[S]LK[V]MF[O]	opron-pp	2	7	De boer bouwt in een week hem .
VF[O]LK[V]MF[S]	opron-pp	4	1	Hem bouwt de boer in een week .
VF[ADV]LK[V]MF[SO]	opron-pp	4	8	Daarom bouwt de boer in een week hem .
LK[V]MF[SO]	opron-pp	3	7	Bouwt de boer in een week hem ?
MF[SO]VC[V]	opron-pp	3	7	Omdat de boer in een week hem bouwt .
VF[S]LK[V]MF[O]	opron-pp	2	7	De sportvrouwen winnen in een week hem .
VF[O]LK[V]MF[S]	opron-pp	4	1	Hem winnen de sportvrouwen in een week .
VF[ADV]LK[V]MF[SO]	opron-pp	4	8	Daarom winnen de sportvrouwen in een week hem .
LK[V]MF[SO]	opron-pp	3	7	Winnen de sportvrouwen in een week hem ?
MF[SO]VC[V]	opron-pp	3	7	Omdat de sportvrouwen in een week hem winnen .
VF[S]LK[V]MF[O]	opron-pp	2	7	De ambachtsman neemt in een week haar .
VF[O]LK[V]MF[S]	opron-pp	4	1	Haar neemt de ambachtsman in een week .
VF[ADV]LK[V]MF[SO]	opron-pp	4	8	Daarom neemt de ambachtsman in een week haar .
LK[V]MF[SO]	opron-pp	3	7	Neemt de ambachtsman in een week haar ?
MF[SO]VC[V]	opron-pp	3	7	Omdat de ambachtsman in een week haar neemt .
VF[S]LK[V]MF[O]	oneg-pp	2	8	De generaal begint in een week geen aanvallen .
VF[O]LK[V]MF[S]	oneg-pp	5	2	Geen aanvallen begint de generaal in een week .
VF[ADV]LK[V]MF[SO]	oneg-pp	4	9	Daarom begint de generaal in een week geen aanvallen .
LK[V]MF[SO]	oneg-pp	3	8	Begint de generaal in een week geen aanvallen ?
MF[SO]VC[V]	oneg-pp	3	8	Omdat de generaal in een week geen aanvallen begint .
VF[S]LK[V]MF[O]	oneg-pp	2	8	De partners leven in een week geen dubbelleven .
VF[O]LK[V]MF[S]	oneg-pp	5	2	Geen dubbelleven leven de partners in een week .
VF[ADV]LK[V]MF[SO]	oneg-pp	4	9	Daarom leven de partners in een week geen dubbelleven .
LK[V]MF[SO]	oneg-pp	3	8	Leven de partners in een week geen dubbelleven ?
MF[SO]VC[V]	oneg-pp	3	8	Omdat de partners in een week geen dubbelleven leven .
VF[S]LK[V]MF[O]	oneg-pp	2	8	De journalist synchroniseert in een week geen opnames .
VF[O]LK[V]MF[S]	oneg-pp	5	2	Geen opnames synchroniseert de journalist in een week .
VF[ADV]LK[V]MF[SO]	oneg-pp	4	9	Daarom synchroniseert de journalist in een week geen opnames .
LK[V]MF[SO]	oneg-pp	3	8	Synchroniseert de journalist in een week geen opnames ?
MF[SO]VC[V]	oneg-pp	3	8	Omdat de journalist in een week geen opnames synchroniseert .
VF[S]LK[V]MF[O]	oneg-pp	2	8	De vriendinnen spelen in een week geen droombruiloft .
VF[O]LK[V]MF[S]	oneg-pp	5	2	Geen droombruiloft spelen de vriendinnen in een week .
VF[ADV]LK[V]MF[SO]	oneg-pp	4	9	Daarom spelen de vriendinnen in een week geen droombruiloft .
LK[V]MF[SO]	oneg-pp	3	8	Spelen de vriendinnen in een week geen droombruiloft ?
MF[SO]VC[V]	oneg-pp	3	8	Omdat de vriendinnen in een week geen droombruiloft spelen .
VF[S]LK[V]MF[O]	oneg-pp	2	8	De voorbijganger bekogelt in een week geen kunstwerken .
VF[O]LK[V]MF[S]	oneg-pp	5	2	Geen kunstwerken bekogelt de voorbijganger in een week .
VF[ADV]LK[V]MF[SO]	oneg-pp	4	9	Daarom bekogelt de voorbijganger in een week geen kunstwerken .
LK[V]MF[SO]	oneg-pp	3	8	Bekogelt de voorbijganger in een week geen kunstwerken ?
MF[SO]VC[V]	oneg-pp	3	8	Omdat de voorbijganger in een week geen kunstwerken bekogelt .
VF[S]LK[V]MF[O]	oneg-pp	2	8	De kinderen vinden in een week geen oplossing .
VF[O]LK[V]MF[S]	oneg-pp	5	2	Geen oplossing vinden de kinderen in een week .
VF[ADV]LK[V]MF[SO]	oneg-pp	4	9	Daarom vinden de kinderen in een week geen oplossing .
LK[V]MF[SO]	oneg-pp	3	8	Vinden de kinderen in een week geen oplossing ?
MF[SO]VC[V]	oneg-pp	3	8	Omdat de kinderen in een week geen oplossing vinden .
VF[S]LK[V]MF[O]	oneg-pp	2	8	De lezer bestelt in een week geen tijdschriften .
VF[O]LK[V]MF[S]	oneg-pp	5	2	Geen tijdschriften bestelt de lezer in een week .
VF[ADV]LK[V]MF[SO]	oneg-pp	4	9	Daarom bestelt de lezer in een week geen tijdschriften .
LK[V]MF[SO]	oneg-pp	3	8	Bestelt de lezer in een week geen tijdschriften ?
MF[SO]VC[V]	oneg-pp	3	8	Omdat de lezer in een week geen tijdschriften bestelt .
VF[S]LK[V]MF[O]	oneg-pp	2	8	De heer scheert in een week geen baarden .
VF[O]LK[V]MF[S]	oneg-pp	5	2	Geen baarden scheert de heer in een week .
VF[ADV]LK[V]MF[SO]	oneg-pp	4	9	Daarom scheert de heer in een week geen baarden .
LK[V]MF[SO]	oneg-pp	3	8	Scheert de heer in een week geen baarden ?
MF[SO]VC[V]	oneg-pp	3	8	Omdat de heer in een week geen baarden scheert .
VF[S]LK[V]MF[O]	oneg-pp	2	9	De mama’s drinken in een week geen kopje koffie .
VF[O]LK[V]MF[S]	oneg-pp	6	3	Geen kopje koffie drinken de mama’s in een week .
VF[ADV]LK[V]MF[SO]	oneg-pp	4	10	Daarom drinken de mama’s in een week geen kopje koffie .
LK[V]MF[SO]	oneg-pp	3	9	Drinken de mama’s in een week geen kopje koffie ?
MF[SO]VC[V]	oneg-pp	3	9	Omdat de mama’s in een week geen kopje koffie drinken .
VF[S]LK[V]MF[O]	oneg-pp	2	8	De schrijver schrijft in een week geen romans .
VF[O]LK[V]MF[S]	oneg-pp	5	2	Geen romans schrijft de schrijver in een week .
VF[ADV]LK[V]MF[SO]	oneg-pp	4	9	Daarom schrijft de schrijver in een week geen romans .
LK[V]MF[SO]	oneg-pp	3	8	Schrijft de schrijver in een week geen romans ?
MF[SO]VC[V]	oneg-pp	3	8	Omdat de schrijver in een week geen romans schrijft .
VF[S]LK[V]MF[O]	oneg-pp	2	8	De politicus beëindigt in een week geen toespraken .
VF[O]LK[V]MF[S]	oneg-pp	5	2	Geen toespraken beëindigt de politicus in een week .
VF[ADV]LK[V]MF[SO]	oneg-pp	4	9	Daarom beëindigt de politicus in een week geen toespraken .
LK[V]MF[SO]	oneg-pp	3	8	Beëindigt de politicus in een week geen toespraken ?
MF[SO]VC[V]	oneg-pp	3	8	Omdat de politicus in een week geen toespraken beëindigt .
VF[S]LK[V]MF[O]	oneg-pp	2	8	De parlementsleden krijgen in een week geen basissalaris .
VF[O]LK[V]MF[S]	oneg-pp	5	2	Geen basissalaris krijgen de parlementsleden in een week .
VF[ADV]LK[V]MF[SO]	oneg-pp	4	9	Daarom krijgen de parlementsleden in een week geen basissalaris .
LK[V]MF[SO]	oneg-pp	3	8	Krijgen de parlementsleden in een week geen basissalaris ?
MF[SO]VC[V]	oneg-pp	3	8	Omdat de parlementsleden in een week geen basissalaris krijgen .
VF[S]LK[V]MF[O]	oneg-pp	2	8	De boer bouwt in een week geen hekken .
VF[O]LK[V]MF[S]	oneg-pp	5	2	Geen hekken bouwt de boer in een week .
VF[ADV]LK[V]MF[SO]	oneg-pp	4	9	Daarom bouwt de boer in een week geen hekken .
LK[V]MF[SO]	oneg-pp	3	8	Bouwt de boer in een week geen hekken ?
MF[SO]VC[V]	oneg-pp	3	8	Omdat de boer in een week geen hekken bouwt .
VF[S]LK[V]MF[O]	oneg-pp	2	8	De sportvrouwen winnen in een week geen toer .
VF[O]LK[V]MF[S]	oneg-pp	5	2	Geen toer winnen de sportvrouwen in een week .
VF[ADV]LK[V]MF[SO]	oneg-pp	4	9	Daarom winnen de sportvrouwen in een week geen toer .
LK[V]MF[SO]	oneg-pp	3	8	Winnen de sportvrouwen in een week geen toer ?
MF[SO]VC[V]	oneg-pp	3	8	Omdat de sportvrouwen in een week geen toer winnen .
VF[S]LK[V]MF[O]	oneg-pp	2	8	De ambachtsman neemt in een week geen constructies .
VF[O]LK[V]MF[S]	oneg-pp	5	2	Geen constructies neemt de ambachtsman in een week .
VF[ADV]LK[V]MF[SO]	oneg-pp	4	9	Daarom neemt de ambachtsman in een week geen constructies .
LK[V]MF[SO]	oneg-pp	3	8	Neemt de ambachtsman in een week geen constructies ?
MF[SO]VC[V]	oneg-pp	3	8	Omdat de ambachtsman in een week geen constructies neemt .
VF[S]LK[V]MF[O]	base-sinan	2	4	Het quotum vermijdt argumenten .
VF[O]LK[V]MF[S]	base-sinan	4	1	Argumenten vermijdt het quotum .
VF[ADV]LK[V]MF[SO]	base-sinan	4	5	Daarom vermijdt het quotum argumenten .
LK[V]MF[SO]	base-sinan	3	4	Vermijdt het quotum argumenten ?
MF[SO]VC[V]	base-sinan	3	4	Omdat het quotum argumenten vermijdt .
VF[S]LK[V]MF[O]	base-sinan	2	4	Het gas schendt mensenrechten .
VF[O]LK[V]MF[S]	base-sinan	4	1	Mensenrechten schendt het gas .
VF[ADV]LK[V]MF[SO]	base-sinan	4	5	Daarom schendt het gas mensenrechten .
LK[V]MF[SO]	base-sinan	3	4	Schendt het gas mensenrechten ?
MF[SO]VC[V]	base-sinan	3	4	Omdat het gas mensenrechten schendt .
VF[S]LK[V]MF[O]	base-sinan	2	5	De muurreliëfs roepen een hallo .
VF[O]LK[V]MF[S]	base-sinan	5	2	Een hallo roepen de muurreliëfs .
VF[ADV]LK[V]MF[SO]	base-sinan	4	6	Daarom roepen de muurreliëfs een hallo .
LK[V]MF[SO]	base-sinan	3	5	Roepen de muurreliëfs een hallo ?
MF[SO]VC[V]	base-sinan	3	5	Omdat de muurreliëfs een hallo roepen .
VF[S]LK[V]MF[O]	base-sinan	2	5	De werken brengen een erkenning .
VF[O]LK[V]MF[S]	base-sinan	5	2	Een erkenning brengen de werken .
VF[ADV]LK[V]MF[SO]	base-sinan	4	6	Daarom brengen de werken een erkenning .
LK[V]MF[SO]	base-sinan	3	5	Brengen de werken een erkenning ?
MF[SO]VC[V]	base-sinan	3	5	Omdat de werken een erkenning brengen .
VF[S]LK[V]MF[O]	base-sinan	2	5	De bekentenissen veranderen een klimaat .
VF[O]LK[V]MF[S]	base-sinan	5	2	Een klimaat veranderen de bekentenissen .
VF[ADV]LK[V]MF[SO]	base-sinan	4	6	Daarom veranderen de bekentenissen een klimaat .
LK[V]MF[SO]	base-sinan	3	5	Veranderen de bekentenissen een klimaat ?
MF[SO]VC[V]	base-sinan	3	5	Omdat de bekentenissen een klimaat veranderen .
VF[S]LK[V]MF[O]	base-sinan	2	5	De cyclonen raken een kuststrook .
VF[O]LK[V]MF[S]	base-sinan	5	2	Een kuststrook raken de cyclonen .
VF[ADV]LK[V]MF[SO]	base-sinan	4	6	Daarom raken de cyclonen een kuststrook .
LK[V]MF[SO]	base-sinan	3	5	Raken de cyclonen een kuststrook ?
MF[SO]VC[V]	base-sinan	3	5	Omdat de cyclonen een kuststrook raken .
VF[S]LK[V]MF[O]	base-sinan	2	5	De vliegdekschepen verlaten een haven .
VF[O]LK[V]MF[S]	base-sinan	5	2	Een haven verlaten de vliegdekschepen .
VF[ADV]LK[V]MF[SO]	base-sinan	4	6	Daarom verlaten de vliegdekschepen een haven .
LK[V]MF[SO]	base-sinan	3	5	Verlaten de vliegdekschepen een haven ?
MF[SO]VC[V]	base-sinan	3	5	Omdat de vliegdekschepen een haven verlaten .
VF[S]LK[V]MF[O]	base-sinan	2	5	De orkanen vernietigen een plaats .
VF[O]LK[V]MF[S]	base-sinan	5	2	Een plaats vernietigen de orkanen .
VF[ADV]LK[V]MF[SO]	base-sinan	4	6	Daarom vernietigen de orkanen een plaats .
LK[V]MF[SO]	base-sinan	3	5	Vernietigen de orkanen een plaats ?
MF[SO]VC[V]	base-sinan	3	5	Omdat de orkanen een plaats vernietigen .
VF[S]LK[V]MF[O]	base-sinan	2	5	De video-installaties vormen een afsluiting .
VF[O]LK[V]MF[S]	base-sinan	5	2	Een afsluiting vormen de video-installaties .
VF[ADV]LK[V]MF[SO]	base-sinan	4	6	Daarom vormen de video-installaties een afsluiting .
LK[V]MF[SO]	base-sinan	3	5	Vormen de video-installaties een afsluiting ?
MF[SO]VC[V]	base-sinan	3	5	Omdat de video-installaties een afsluiting vormen .
VF[S]LK[V]MF[O]	base-sinan	2	4	De aanvraag eist herstelbetalingen .
VF[O]LK[V]MF[S]	base-sinan	4	1	Herstelbetalingen eist de aanvraag .
VF[ADV]LK[V]MF[SO]	base-sinan	4	5	Daarom eist de aanvraag herstelbetalingen .
LK[V]MF[SO]	base-sinan	3	4	Eist de aanvraag herstelbetalingen ?
MF[SO]VC[V]	base-sinan	3	4	Omdat de aanvraag herstelbetalingen eist .
VF[S]LK[V]MF[O]	base-sinan	2	5	De lekken betekenen een einde .
VF[O]LK[V]MF[S]	base-sinan	5	2	Een einde betekenen de lekken .
VF[ADV]LK[V]MF[SO]	base-sinan	4	6	Daarom betekenen de lekken een einde .
LK[V]MF[SO]	base-sinan	3	5	Betekenen de lekken een einde ?
MF[SO]VC[V]	base-sinan	3	5	Omdat de lekken een einde betekenen .
VF[S]LK[V]MF[O]	base-sinan	2	5	De bomen blokkeren een uitzicht .
VF[O]LK[V]MF[S]	base-sinan	5	2	Een uitzicht blokkeren de bomen .
VF[ADV]LK[V]MF[SO]	base-sinan	4	6	Daarom blokkeren de bomen een uitzicht .
LK[V]MF[SO]	base-sinan	3	5	Blokkeren de bomen een uitzicht ?
MF[SO]VC[V]	base-sinan	3	5	Omdat de bomen een uitzicht blokkeren .
VF[S]LK[V]MF[O]	base-sinan	2	5	De ideeën ontplooien een kracht .
VF[O]LK[V]MF[S]	base-sinan	5	2	Een kracht ontplooien de ideeën .
VF[ADV]LK[V]MF[SO]	base-sinan	4	6	Daarom ontplooien de ideeën een kracht .
LK[V]MF[SO]	base-sinan	3	5	Ontplooien de ideeën een kracht ?
MF[SO]VC[V]	base-sinan	3	5	Omdat de ideeën een kracht ontplooien .
VF[S]LK[V]MF[O]	base-sinan	2	4	Het afzetgebied opent mogelijkheden .
VF[O]LK[V]MF[S]	base-sinan	4	1	Mogelijkheden opent het afzetgebied .
VF[ADV]LK[V]MF[SO]	base-sinan	4	5	Daarom opent het afzetgebied mogelijkheden .
LK[V]MF[SO]	base-sinan	3	4	Opent het afzetgebied mogelijkheden ?
MF[SO]VC[V]	base-sinan	3	4	Omdat het afzetgebied mogelijkheden opent .
VF[S]LK[V]MF[O]	base-sinan	2	5	De films stichten een herstart .
VF[O]LK[V]MF[S]	base-sinan	5	2	Een herstart stichten de films .
VF[ADV]LK[V]MF[SO]	base-sinan	4	6	Daarom stichten de films een herstart .
LK[V]MF[SO]	base-sinan	3	5	Stichten de films een herstart ?
MF[SO]VC[V]	base-sinan	3	5	Omdat de films een herstart stichten .
VF[S]LK[V]MF[O]	amb-sinan	2	5	Het quotum vermijdt een argument .
VF[O]LK[V]MF[S]	amb-sinan	5	2	Een argument vermijdt het quotum .
VF[ADV]LK[V]MF[SO]	amb-sinan	4	6	Daarom vermijdt het quotum een argument .
LK[V]MF[SO]	amb-sinan	3	5	Vermijdt het quotum een argument ?
MF[SO]VC[V]	amb-sinan	3	5	Omdat het quotum een argument vermijdt .
VF[S]LK[V]MF[O]	amb-sinan	2	4	De cyclonen raken kuststroken .
VF[O]LK[V]MF[S]	amb-sinan	4	1	Kuststroken raken de cyclonen .
VF[ADV]LK[V]MF[SO]	amb-sinan	4	5	Daarom raken de cyclonen kuststroken .
LK[V]MF[SO]	amb-sinan	3	4	Raken de cyclonen kuststroken ?
MF[SO]VC[V]	amb-sinan	3	4	Omdat de cyclonen kuststroken raken .
VF[S]LK[V]MF[O]	amb-sinan	2	4	De gassen schenden mensenrechten .
VF[O]LK[V]MF[S]	amb-sinan	4	1	Mensenrechten schenden de gassen .
VF[ADV]LK[V]MF[SO]	amb-sinan	4	5	Daarom schenden de gassen mensenrechten .
LK[V]MF[SO]	amb-sinan	3	4	Schenden de gassen mensenrechten ?
MF[SO]VC[V]	amb-sinan	3	4	Omdat de gassen mensenrechten schenden .
VF[S]LK[V]MF[O]	amb-sinan	2	5	Het muurreliëf roept een hallo .
VF[O]LK[V]MF[S]	amb-sinan	5	2	Een hallo roept het muurreliëf .
VF[ADV]LK[V]MF[SO]	amb-sinan	4	6	Daarom roept het muurreliëf een hallo .
LK[V]MF[SO]	amb-sinan	3	5	Roept het muurreliëf een hallo ?
MF[SO]VC[V]	amb-sinan	3	5	Omdat het muurreliëf een hallo roept .
VF[S]LK[V]MF[O]	amb-sinan	2	5	De video-installatie vormt een afsluiting .
VF[O]LK[V]MF[S]	amb-sinan	5	2	Een afsluiting vormt de video-installatie .
VF[ADV]LK[V]MF[SO]	amb-sinan	4	6	Daarom vormt de video-installatie een afsluiting .
LK[V]MF[SO]	amb-sinan	3	5	Vormt de video-installatie een afsluiting ?
MF[SO]VC[V]	amb-sinan	3	5	Omdat de video-installatie een afsluiting vormt .
VF[S]LK[V]MF[O]	amb-sinan	2	4	De aanvragen eisen herstelbetalingen .
VF[O]LK[V]MF[S]	amb-sinan	4	1	Herstelbetalingen eisen de aanvragen .
VF[ADV]LK[V]MF[SO]	amb-sinan	4	5	Daarom eisen de aanvragen herstelbetalingen .
LK[V]MF[SO]	amb-sinan	3	4	Eisen de aanvragen herstelbetalingen ?
MF[SO]VC[V]	amb-sinan	3	4	Omdat de aanvragen herstelbetalingen eisen .
VF[S]LK[V]MF[O]	amb-sinan	2	5	Het werk brengt een erkenning .
VF[O]LK[V]MF[S]	amb-sinan	5	2	Een erkenning brengt het werk .
VF[ADV]LK[V]MF[SO]	amb-sinan	4	6	Daarom brengt het werk een erkenning .
LK[V]MF[SO]	amb-sinan	3	5	Brengt het werk een erkenning ?
MF[SO]VC[V]	amb-sinan	3	5	Omdat het werk een erkenning brengt .
VF[S]LK[V]MF[O]	amb-sinan	2	5	De bekentenis verandert een klimaat .
VF[O]LK[V]MF[S]	amb-sinan	5	2	Een klimaat verandert de bekentenis .
VF[ADV]LK[V]MF[SO]	amb-sinan	4	6	Daarom verandert de bekentenis een klimaat .
LK[V]MF[SO]	amb-sinan	3	5	Verandert de bekentenis een klimaat ?
MF[SO]VC[V]	amb-sinan	3	5	Omdat de bekentenis een klimaat verandert .
VF[S]LK[V]MF[O]	amb-sinan	2	4	De vliegdekschepen verlaten havens .
VF[O]LK[V]MF[S]	amb-sinan	4	1	Havens verlaten de vliegdekschepen .
VF[ADV]LK[V]MF[SO]	amb-sinan	4	5	Daarom verlaten de vliegdekschepen havens .
LK[V]MF[SO]	amb-sinan	3	4	Verlaten de vliegdekschepen havens ?
MF[SO]VC[V]	amb-sinan	3	4	Omdat de vliegdekschepen havens verlaten .
VF[S]LK[V]MF[O]	amb-sinan	2	4	De orkanen vernietigen plaatsen .
VF[O]LK[V]MF[S]	amb-sinan	4	1	Plaatsen vernietigen de orkanen .
VF[ADV]LK[V]MF[SO]	amb-sinan	4	5	Daarom vernietigen de orkanen plaatsen .
LK[V]MF[SO]	amb-sinan	3	4	Vernietigen de orkanen plaatsen ?
MF[SO]VC[V]	amb-sinan	3	4	Omdat de orkanen plaatsen vernietigen .
VF[S]LK[V]MF[O]	amb-sinan	2	5	Het lek betekent een einde .
VF[O]LK[V]MF[S]	amb-sinan	5	2	Een einde betekent het lek .
VF[ADV]LK[V]MF[SO]	amb-sinan	4	6	Daarom betekent het lek een einde .
LK[V]MF[SO]	amb-sinan	3	5	Betekent het lek een einde ?
MF[SO]VC[V]	amb-sinan	3	5	Omdat het lek een einde betekent .
VF[S]LK[V]MF[O]	amb-sinan	2	5	De boom blokkeert een uitzicht .
VF[O]LK[V]MF[S]	amb-sinan	5	2	Een uitzicht blokkeert de boom .
VF[ADV]LK[V]MF[SO]	amb-sinan	4	6	Daarom blokkeert de boom een uitzicht .
LK[V]MF[SO]	amb-sinan	3	5	Blokkeert de boom een uitzicht ?
MF[SO]VC[V]	amb-sinan	3	5	Omdat de boom een uitzicht blokkeert .
VF[S]LK[V]MF[O]	amb-sinan	2	5	Het idee ontplooit een kracht .
VF[O]LK[V]MF[S]	amb-sinan	5	2	Een kracht ontplooit het idee .
VF[ADV]LK[V]MF[SO]	amb-sinan	4	6	Daarom ontplooit het idee een kracht .
LK[V]MF[SO]	amb-sinan	3	5	Ontplooit het idee een kracht ?
MF[SO]VC[V]	amb-sinan	3	5	Omdat het idee een kracht ontplooit .
VF[S]LK[V]MF[O]	amb-sinan	2	4	De afzetgebieden openen mogelijkheden .
VF[O]LK[V]MF[S]	amb-sinan	4	1	Mogelijkheden openen de afzetgebieden .
VF[ADV]LK[V]MF[SO]	amb-sinan	4	5	Daarom openen de afzetgebieden mogelijkheden .
LK[V]MF[SO]	amb-sinan	3	4	Openen de afzetgebieden mogelijkheden ?
MF[SO]VC[V]	amb-sinan	3	4	Omdat de afzetgebieden mogelijkheden openen .
VF[S]LK[V]MF[O]	amb-sinan	2	5	De film sticht een herstart .
VF[O]LK[V]MF[S]	amb-sinan	5	2	Een herstart sticht de film .
VF[ADV]LK[V]MF[SO]	amb-sinan	4	6	Daarom sticht de film een herstart .
LK[V]MF[SO]	amb-sinan	3	5	Sticht de film een herstart ?
MF[SO]VC[V]	amb-sinan	3	5	Omdat de film een herstart sticht .
VF[S]LK[V]MF[O]	aux-sinan	2	4	Het quotum zal argumenten vermijden .
VF[O]LK[V]MF[S]	aux-sinan	4	1	Argumenten zal het quotum vermijden .
VF[ADV]LK[V]MF[SO]	aux-sinan	4	5	Daarom zal het quotum argumenten vermijden .
LK[V]MF[SO]	aux-sinan	3	4	Zal het quotum argumenten vermijden ?
MF[SO]VC[V]	aux-sinan	3	4	Omdat het quotum argumenten zal vermijden .
VF[S]LK[V]MF[O]	aux-sinan	2	5	De muurreliëfs zullen een hallo roepen .
VF[O]LK[V]MF[S]	aux-sinan	5	2	Een hallo zullen de muurreliëfs roepen .
VF[ADV]LK[V]MF[SO]	aux-sinan	4	6	Daarom zullen de muurreliëfs een hallo roepen .
LK[V]MF[SO]	aux-sinan	3	5	Zullen de muurreliëfs een hallo roepen ?
MF[SO]VC[V]	aux-sinan	3	5	Omdat de muurreliëfs een hallo zullen roepen .
VF[S]LK[V]MF[O]	aux-sinan	2	5	De bekentenissen zullen een klimaat veranderen .
VF[O]LK[V]MF[S]	aux-sinan	5	2	Een klimaat zullen de bekentenissen veranderen .
VF[ADV]LK[V]MF[SO]	aux-sinan	4	6	Daarom zullen de bekentenissen een klimaat veranderen .
LK[V]MF[SO]	aux-sinan	3	5	Zullen de bekentenissen een klimaat veranderen ?
MF[SO]VC[V]	aux-sinan	3	5	Omdat de bekentenissen een klimaat zullen veranderen .
VF[S]LK[V]MF[O]	aux-sinan	2	5	De cyclonen zullen een kuststrook raken .
VF[O]LK[V]MF[S]	aux-sinan	5	2	Een kuststrook zullen de cyclonen raken .
VF[ADV]LK[V]MF[SO]	aux-sinan	4	6	Daarom zullen de cyclonen een kuststrook raken .
LK[V]MF[SO]	aux-sinan	3	5	Zullen de cyclonen een kuststrook raken ?
MF[SO]VC[V]	aux-sinan	3	5	Omdat de cyclonen een kuststrook zullen raken .
VF[S]LK[V]MF[O]	aux-sinan	2	5	De vliegdekschepen zullen een haven verlaten .
VF[O]LK[V]MF[S]	aux-sinan	5	2	Een haven zullen de vliegdekschepen verlaten .
VF[ADV]LK[V]MF[SO]	aux-sinan	4	6	Daarom zullen de vliegdekschepen een haven verlaten .
LK[V]MF[SO]	aux-sinan	3	5	Zullen de vliegdekschepen een haven verlaten ?
MF[SO]VC[V]	aux-sinan	3	5	Omdat de vliegdekschepen een haven zullen verlaten .
VF[S]LK[V]MF[O]	aux-sinan	2	5	De orkanen zullen een plaats vernietigen .
VF[O]LK[V]MF[S]	aux-sinan	5	2	Een plaats zullen de orkanen vernietigen .
VF[ADV]LK[V]MF[SO]	aux-sinan	4	6	Daarom zullen de orkanen een plaats vernietigen .
LK[V]MF[SO]	aux-sinan	3	5	Zullen de orkanen een plaats vernietigen ?
MF[SO]VC[V]	aux-sinan	3	5	Omdat de orkanen een plaats zullen vernietigen .
VF[S]LK[V]MF[O]	aux-sinan	2	5	De video-installaties zullen een afsluiting vormen .
VF[O]LK[V]MF[S]	aux-sinan	5	2	Een afsluiting zullen de video-installaties vormen .
VF[ADV]LK[V]MF[SO]	aux-sinan	4	6	Daarom zullen de video-installaties een afsluiting vormen .
LK[V]MF[SO]	aux-sinan	3	5	Zullen de video-installaties een afsluiting vormen ?
MF[SO]VC[V]	aux-sinan	3	5	Omdat de video-installaties een afsluiting zullen vormen .
VF[S]LK[V]MF[O]	aux-sinan	2	4	De aanvraag zal herstelbetalingen eisen .
VF[O]LK[V]MF[S]	aux-sinan	4	1	Herstelbetalingen zal de aanvraag eisen .
VF[ADV]LK[V]MF[SO]	aux-sinan	4	5	Daarom zal de aanvraag herstelbetalingen eisen .
LK[V]MF[SO]	aux-sinan	3	4	Zal de aanvraag herstelbetalingen eisen ?
MF[SO]VC[V]	aux-sinan	3	4	Omdat de aanvraag herstelbetalingen zal eisen .
VF[S]LK[V]MF[O]	aux-sinan	2	4	Het gas zal mensenrechten schenden .
VF[O]LK[V]MF[S]	aux-sinan	4	1	Mensenrechten zal het gas schenden .
VF[ADV]LK[V]MF[SO]	aux-sinan	4	5	Daarom zal het gas mensenrechten schenden .
LK[V]MF[SO]	aux-sinan	3	4	Zal het gas mensenrechten schenden ?
MF[SO]VC[V]	aux-sinan	3	4	Omdat het gas mensenrechten zal schenden .
VF[S]LK[V]MF[O]	aux-sinan	2	5	De werken zullen een erkenning brengen .
VF[O]LK[V]MF[S]	aux-sinan	5	2	Een erkenning zullen de werken brengen .
